Capacity Building of Local/Atoll Councils to Implement Island-Level Disaster Management Plans and Vulnerability ... - ESCAP News,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnVuZXNjYXAub3JnL2V2ZW50cy8yMDI0L2NhcGFjaXR5LWJ1aWxkaW5nLWxvY2FsYXRvbGwtY291bmNpbHMtaW1wbGVtZW50LWlzbGFuZC1sZXZlbC1kaXNhc3Rlci1tYW5hZ2VtZW50LXBsYW5z0gEA?oc=5"" target=""_blank"">Capacity Building of Local/Atoll Councils to Implement Island-Level Disaster Management Plans and Vulnerability ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESCAP News</font>"
There's a shadow fleet sneaking Russian oil around the world. It's an ecological disaster waiting to happen. - Vox.com,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnZveC5jb20vd29ybGQtcG9saXRpY3MvMjQxMTM3NDUvcnVzc2lhLXNoYWRvdy1mbGVldC1vaWwtdGFua2Vycy1lbnZpcm9ubWVudGFsLXJpc2vSAQA?oc=5"" target=""_blank"">There's a shadow fleet sneaking Russian oil around the world. It's an ecological disaster waiting to happen.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vox.com</font>"
Disaster management: Govt sends ‘Emergency alert: Severe’ text message as part of test - BusinessLine,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbmV3cy9kaXNhc3Rlci1tYW5hZ2VtZW50LWdvdnQtc2VuZHMtZW1lcmdlbmN5LWFsZXJ0LXNldmVyZS10ZXh0LW1lc3NhZ2UtYXMtcGFydC1vZi10ZXN0L2FydGljbGU2NzIwNTM1OS5lY2XSAZUBaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL25ld3MvZGlzYXN0ZXItbWFuYWdlbWVudC1nb3Z0LXNlbmRzLWVtZXJnZW5jeS1hbGVydC1zZXZlcmUtdGV4dC1tZXNzYWdlLWFzLXBhcnQtb2YtdGVzdC9hcnRpY2xlNjcyMDUzNTkuZWNlL2FtcC8?oc=5"" target=""_blank"">Disaster management: Govt sends ‘Emergency alert: Severe’ text message as part of test</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>"
Kaufman County issues disaster declaration over total eclipse traffic worries - NBC DFW,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vc29sYXItZWNsaXBzZS9rYXVmbWFuLWNvdW50eS1kaXNhc3Rlci1kZWNsYXJhdGlvbi10b3RhbC1zb2xhci1lY2xpcHNlLzM0OTk2Mzgv0gFraHR0cHM6Ly93d3cubmJjZGZ3LmNvbS9zb2xhci1lY2xpcHNlL2thdWZtYW4tY291bnR5LWRpc2FzdGVyLWRlY2xhcmF0aW9uLXRvdGFsLXNvbGFyLWVjbGlwc2UvMzQ5OTYzOC8_YW1wPTE?oc=5"" target=""_blank"">Kaufman County issues disaster declaration over total eclipse traffic worries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC DFW</font>"
Community Foundation launches Disaster Response Fund - Second Wave Michigan,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnNlY29uZHdhdmVtZWRpYS5jb20vdGhlLWtlZWwvZmVhdHVyZXMvRGlzYXN0ZXItUmVzcG9uc2UtRnVuZC5hc3B40gEA?oc=5"" target=""_blank"">Community Foundation launches Disaster Response Fund</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Second Wave Michigan</font>"
PM Modi's Transformative Approach to Disaster Management in India - Narendra Modi,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lm5hcmVuZHJhbW9kaS5pbi9wcmltZS1taW5pc3Rlci1uYXJlbmRyYS1tb2Rpcy10cmFuc2Zvcm1hdGl2ZS1hcHByb2FjaC10by1kaXNhc3Rlci1tYW5hZ2VtZW50LWluLWluZGlhLTU3OTQ2OdIBAA?oc=5"" target=""_blank"">PM Modi's Transformative Approach to Disaster Management in India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Narendra Modi</font>"
Disaster risk reduction and recovery - UNICEF,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnVuaWNlZi5vcmcvZGlzYXN0ZXItcmlzay1yZWR1Y3Rpb24tYW5kLXJlY292ZXJ50gEA?oc=5"" target=""_blank"">Disaster risk reduction and recovery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNICEF</font>"
Bridge Disaster Leaves Some US Coal Exporters With Few Options - Bloomberg,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTAzLTI4L2JyaWRnZS1kaXNhc3Rlci1sZWF2ZXMtc29tZS11cy1jb2FsLWV4cG9ydGVycy13aXRoLWZldy1vcHRpb25z0gEA?oc=5"" target=""_blank"">Bridge Disaster Leaves Some US Coal Exporters With Few Options</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>"
"NASA, Pacific Disaster Center Increase Landslide Hazard Awareness - NASA",2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5hc2EuZ292L2VhcnRoL25hc2EtcGFjaWZpYy1kaXNhc3Rlci1jZW50ZXItaW5jcmVhc2UtbGFuZHNsaWRlLWhhemFyZC1hd2FyZW5lc3Mv0gEA?oc=5"" target=""_blank"">NASA, Pacific Disaster Center Increase Landslide Hazard Awareness</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NASA</font>"
"New Forest mobile cafe plans a 'recipe for disaster', Commoners warn - The Telegraph",2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9uZXdzLzIwMjQvMDMvMjkvbmV3LWZvcmVzdC1tb2JpbGUtY2FmZS1wbGFucy1wb255LWF0dGFja3Mtcmlzay1jb21tb25lcnMv0gEA?oc=5"" target=""_blank"">New Forest mobile cafe plans a 'recipe for disaster', Commoners warn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Telegraph</font>"
Cool Course: Disaster Nursing and Emergency Preparedness - NYU,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm55dS5lZHUvYWJvdXQvbmV3cy1wdWJsaWNhdGlvbnMvbmV3cy8yMDI0L21hcmNoL2Rpc2FzdGVyLW51cnNpbmcuaHRtbNIBAA?oc=5"" target=""_blank"">Cool Course: Disaster Nursing and Emergency Preparedness</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NYU</font>"
"A disaster emergency is underway in Asia and the Pacific as risks outpace resilience, warns new UN study - ESCAP News",2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnVuZXNjYXAub3JnL25ld3MvZGlzYXN0ZXItZW1lcmdlbmN5LXVuZGVyd2F5LWFzaWEtYW5kLXBhY2lmaWMtcmlza3Mtb3V0cGFjZS1yZXNpbGllbmNlLXdhcm5zLW5ldy11bi1zdHVkedIBAA?oc=5"" target=""_blank"">A disaster emergency is underway in Asia and the Pacific as risks outpace resilience, warns new UN study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESCAP News</font>"
Global Assessment Report on Disaster Risk Reduction (GAR) - United Nations Office for Disaster Risk Reduction,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiGGh0dHA6Ly93d3cudW5kcnIub3JnL2dhctIBAA?oc=5"" target=""_blank"">Global Assessment Report on Disaster Risk Reduction (GAR)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">United Nations Office for Disaster Risk Reduction</font>"
Disaster Drill Training in La Crosse - Wausau - WSAW,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LndzYXcuY29tL3ZpZGVvLzIwMjQvMDMvMjkvZGlzYXN0ZXItZHJpbGwtdHJhaW5pbmctbGEtY3Jvc3NlL9IBAA?oc=5"" target=""_blank"">Disaster Drill Training in La Crosse - Wausau</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSAW</font>"
"Committee on Disaster Risk Reduction, Eighth Session, 25-27 July 2023 - ESCAP News",2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnVuZXNjYXAub3JnL2V2ZW50cy8yMDIzL2NvbW1pdHRlZS1kaXNhc3Rlci1yaXNrLXJlZHVjdGlvbi1laWdodGgtc2Vzc2lvbi0yNS0yNy1qdWx5LTIwMjPSAQA?oc=5"" target=""_blank"">Committee on Disaster Risk Reduction, Eighth Session, 25-27 July 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESCAP News</font>"
"Washington, Oregon counties declared natural disaster areas - The Packer",2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZXBhY2tlci5jb20vbmV3cy9wcm9kdWNlLWNyb3BzL3dhc2hpbmd0b24tb3JlZ29uLWNvdW50aWVzLWRlY2xhcmVkLW5hdHVyYWwtZGlzYXN0ZXItYXJlYXPSAQA?oc=5"" target=""_blank"">Washington, Oregon counties declared natural disaster areas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Packer</font>"
Who will pay for the Baltimore bridge disaster? - Morning Brew,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1vcm5pbmdicmV3LmNvbS9kYWlseS9zdG9yaWVzL3doby13aWxsLXBheS1mb3ItdGhlLWJhbHRpbW9yZS1icmlkZ2UtZGlzYXN0ZXLSAQA?oc=5"" target=""_blank"">Who will pay for the Baltimore bridge disaster?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Morning Brew</font>"
Natural disasters that plagued the world in 2023 - Al Jazeera English,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZ2FsbGVyeS8yMDIzLzEyLzI3L25hdHVyYWwtZGlzYXN0ZXJzLXRoYXQtcGxhZ3VlZC10aGUtd29ybGQtaW4tMjAyM9IBYWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2dhbGxlcnkvMjAyMy8xMi8yNy9uYXR1cmFsLWRpc2FzdGVycy10aGF0LXBsYWd1ZWQtdGhlLXdvcmxkLWluLTIwMjM?oc=5"" target=""_blank"">Natural disasters that plagued the world in 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera English</font>"
Army Corps of Engineers’ cmdr. on bridge disaster cleanup - CNN,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5jbm4uY29tL3ZpZGVvcy91cy8yMDI0LzAzLzI3L2x0LWdlbi1zY290dC1zcGVsbG1vbi1hcm15LWNvcnBzLW9mLWVuZ2luZWVycy1tYXJ5bGFuZC1icmlkZ2UtY29sbGFwc2UtdGhlLWxlYWQtamFrZS10YXBwZXIuY25u0gEA?oc=5"" target=""_blank"">Army Corps of Engineers’ cmdr. on bridge disaster cleanup</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>"
Comprehensive Disaster and Climate Risk Management (CRM) - United Nations Office for Disaster Risk Reduction,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHA6Ly93d3cudW5kcnIub3JnL2NsaW1hdGUtYWN0aW9uLWFuZC1kaXNhc3Rlci1yaXNrLXJlZHVjdGlvbi9jb21wcmVoZW5zaXZlLWRpc2FzdGVyLWFuZC1jbGltYXRlLXJpc2stbWFuYWdlbWVudNIBAA?oc=5"" target=""_blank"">Comprehensive Disaster and Climate Risk Management (CRM)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">United Nations Office for Disaster Risk Reduction</font>"
2022 Pakistan Floods - Center for Disaster Philanthropy,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vZGlzYXN0ZXJwaGlsYW50aHJvcHkub3JnL2Rpc2FzdGVycy8yMDIyLXBha2lzdGFuLWZsb29kcy_SAQA?oc=5"" target=""_blank"">2022 Pakistan Floods</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Center for Disaster Philanthropy</font>"
World Bank Group Announces Comprehensive Toolkit to Support Countries After Natural Disasters - World Bank Group,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LndvcmxkYmFuay5vcmcvZW4vbmV3cy9mYWN0c2hlZXQvMjAyMy8wNi8yMi9jb21wcmVoZW5zaXZlLXRvb2xraXQtdG8tc3VwcG9ydC1jb3VudHJpZXMtYWZ0ZXItbmF0dXJhbC1kaXNhc3RlcnPSAQA?oc=5"" target=""_blank"">World Bank Group Announces Comprehensive Toolkit to Support Countries After Natural Disasters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Bank Group</font>"
ESCAP Disaster Resilience Week - ESCAP News,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnVuZXNjYXAub3JnL2V2ZW50cy8yMDIzL2VzY2FwLWRpc2FzdGVyLXJlc2lsaWVuY2Utd2Vla9IBAA?oc=5"" target=""_blank"">ESCAP Disaster Resilience Week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESCAP News</font>"
Bee Cave calls for disaster declaration ahead of eclipse - Austin American-Statesman,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5zdGF0ZXNtYW4uY29tL3N0b3J5L25ld3MvbG9jYWwvbGFrZS10cmF2aXMtdmlldy8yMDI0LzAzLzI5L2JlZS1jYXZlLWNhbGxzLWZvci1kaXNhc3Rlci1kZWNsYXJhdGlvbi1haGVhZC1vZi1lY2xpcHNlLzczMTUwMjA1MDA3L9IBAA?oc=5"" target=""_blank"">Bee Cave calls for disaster declaration ahead of eclipse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Austin American-Statesman</font>"
HUD Announces Disaster Assistance for Alaska Disaster Survivors | HUD.gov / U.S. Department of Housing and Urban ... - HUD,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lmh1ZC5nb3YvcHJlc3MvcHJlc3NfcmVsZWFzZXNfbWVkaWFfYWR2aXNvcmllcy9IVURfTm9fMjRfMDY20gEA?oc=5"" target=""_blank"">HUD Announces Disaster Assistance for Alaska Disaster Survivors | HUD.gov / U.S. Department of Housing and Urban ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HUD</font>"
Insurers brace for record payouts from Baltimore bridge disaster - Splash247 - Splash 247,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vc3BsYXNoMjQ3LmNvbS9pbnN1cmVycy1icmFjZS1mb3ItcmVjb3JkLXBheW91dHMtZnJvbS1iYWx0aW1vcmUtYnJpZGdlLWRpc2FzdGVyL9IBAA?oc=5"" target=""_blank"">Insurers brace for record payouts from Baltimore bridge disaster - Splash247</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Splash 247</font>"
It must become a joint task to ensure that environmental disasters no longer occur in our Europe – address by the ... - Офіційне інтернет-представництво Президента України,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnByZXNpZGVudC5nb3YudWEvZW4vbmV3cy9tYXllLXN0YXRpLW9ib3Z5YXprb3ZvLXNwaWxuaW0temF2ZGFubnlhbS1zaG9iLWVrb2xvZ2ljaG5paC04OTk0MdIBAA?oc=5"" target=""_blank"">It must become a joint task to ensure that environmental disasters no longer occur in our Europe – address by the ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Офіційне інтернет-представництво Президента України</font>"
HUD Announces Disaster Assistance for California Disaster Survivors | HUD.gov / U.S. Department of Housing and ... - HUD,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lmh1ZC5nb3YvcHJlc3MvcHJlc3NfcmVsZWFzZXNfbWVkaWFfYWR2aXNvcmllcy9IVURfTm9fMjRfMDY30gEA?oc=5"" target=""_blank"">HUD Announces Disaster Assistance for California Disaster Survivors | HUD.gov / U.S. Department of Housing and ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HUD</font>"
A global disaster unfolds on a bridge over a river in Baltimore - CNN,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wMy8yOS91cy9iYWx0aW1vcmUtcG9ydC1mcmFuY2lzLXNjb3R0LWtleS1icmlkZ2UvaW5kZXguaHRtbNIBTWh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjQvMDMvMjkvdXMvYmFsdGltb3JlLXBvcnQtZnJhbmNpcy1zY290dC1rZXktYnJpZGdl?oc=5"" target=""_blank"">A global disaster unfolds on a bridge over a river in Baltimore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>"
7 disasters in the Americas in 2023 that you may not have heard about | IFRC - International Federation of Red Cross and Red Crescent Societies,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmlmcmMub3JnL2FydGljbGUvNy1kaXNhc3RlcnMtYW1lcmljYXMtMjAyMy15b3UtbWF5LW5vdC1oYXZlLWhlYXJkLWFib3V00gEA?oc=5"" target=""_blank"">7 disasters in the Americas in 2023 that you may not have heard about | IFRC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">International Federation of Red Cross and Red Crescent Societies</font>"
Here Are 10 of the Deadliest Natural Disasters in 2023 | Best Countries | U.S. News - U.S. News & World Report,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnVzbmV3cy5jb20vbmV3cy9iZXN0LWNvdW50cmllcy9zbGlkZXNob3dzL2hlcmUtYXJlLTEwLW9mLXRoZS1kZWFkbGllc3QtbmF0dXJhbC1kaXNhc3RlcnMtaW4tMjAyM9IBAA?oc=5"" target=""_blank"">Here Are 10 of the Deadliest Natural Disasters in 2023 | Best Countries | U.S. News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">U.S. News & World Report</font>"
Report State Policy Considerations for Disaster Risk and Resilience - National Conference of State Legislatures,2024-03-30 09:10:23,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5jc2wub3JnL2Vudmlyb25tZW50LWFuZC1uYXR1cmFsLXJlc291cmNlcy9zdGF0ZS1wb2xpY3ktY29uc2lkZXJhdGlvbnMtZm9yLWRpc2FzdGVyLXJpc2stYW5kLXJlc2lsaWVuY2XSAQA?oc=5"" target=""_blank"">Report State Policy Considerations for Disaster Risk and Resilience</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Conference of State Legislatures</font>"
How did the Baltimore bridge disaster happen? | Explained - The Hindu,2024-03-30 14:43:37,"<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL2ludGVybmF0aW9uYWwvaG93LWRpZC10aGUtYmFsdGltb3JlLWJyaWRnZS1kaXNhc3Rlci1oYXBwZW4tZXhwbGFpbmVkL2FydGljbGU2ODAwMTIyNi5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL2hvdy1kaWQtdGhlLWJhbHRpbW9yZS1icmlkZ2UtZGlzYXN0ZXItaGFwcGVuLWV4cGxhaW5lZC9hcnRpY2xlNjgwMDEyMjYuZWNlL2FtcC8?oc=5"" target=""_blank"">How did the Baltimore bridge disaster happen? | Explained</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>"
Indian Expert Kamal Kishore to Lead UN’s Disaster Risk Reduction Efforts - Adda247,2024-03-30 14:43:37,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY3VycmVudGFmZmFpcnMuYWRkYTI0Ny5jb20vaW5kaWFuLWV4cGVydC1rYW1hbC1raXNob3JlLXRvLWxlYWQtdW5zLWRpc2FzdGVyLXJpc2stcmVkdWN0aW9uLWVmZm9ydHMv0gFvaHR0cHM6Ly9jdXJyZW50YWZmYWlycy5hZGRhMjQ3LmNvbS9pbmRpYW4tZXhwZXJ0LWthbWFsLWtpc2hvcmUtdG8tbGVhZC11bnMtZGlzYXN0ZXItcmlzay1yZWR1Y3Rpb24tZWZmb3J0cy9hbXAv?oc=5"" target=""_blank"">Indian Expert Kamal Kishore to Lead UN’s Disaster Risk Reduction Efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Adda247</font>"
UN secy-general appoints top NDMA official as special representative for disaster risk reduction - The Indian Express,2024-03-30 14:43:37,"<a href=""https://news.google.com/rss/articles/CBMihgFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvd29ybGQvdG9wLW5kbWEtb2ZmaWNpYWwta2FtYWwta2lzaG9yZS1kaXNhc3Rlci1yaXNrLXJlZHVjdGlvbi1yZXByZXNlbnRhdGl2ZS11bml0ZWQtbmF0aW9ucy05MjM3NjMyL9IBiwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvd29ybGQvdG9wLW5kbWEtb2ZmaWNpYWwta2FtYWwta2lzaG9yZS1kaXNhc3Rlci1yaXNrLXJlZHVjdGlvbi1yZXByZXNlbnRhdGl2ZS11bml0ZWQtbmF0aW9ucy05MjM3NjMyL2xpdGUv?oc=5"" target=""_blank"">UN secy-general appoints top NDMA official as special representative for disaster risk reduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Indian Express</font>"
New Special Representative for Disaster Risk Reduction - United Nations Office for Disaster Risk Reduction,2024-03-30 14:43:37,"<a href=""https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnVuZHJyLm9yZy9uZXdzL21yLWthbWFsLWtpc2hvcmUtaW5kaWEtc3BlY2lhbC1yZXByZXNlbnRhdGl2ZS1kaXNhc3Rlci1yaXNrLXJlZHVjdGlvbtIBAA?oc=5"" target=""_blank"">New Special Representative for Disaster Risk Reduction</a>&nbsp;&nbsp;<font color=""#6f6f6f"">United Nations Office for Disaster Risk Reduction</font>"
The impact of the Baltimore bridge disaster | Mint - Mint,2024-03-30 14:43:37,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL3RoZS1pbXBhY3Qtb2YtdGhlLWJhbHRpbW9yZS1icmlkZ2UtZGlzYXN0ZXItMTE3MTE1MTI5OTQwOTUuaHRtbNIBYWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL3RoZS1pbXBhY3Qtb2YtdGhlLWJhbHRpbW9yZS1icmlkZ2UtZGlzYXN0ZXIvYW1wLTExNzExNTEyOTk0MDk1Lmh0bWw?oc=5"" target=""_blank"">The impact of the Baltimore bridge disaster | Mint</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>"
Sukhu flays BJP over disaster aid - Hindustan Times,2024-03-30 14:43:37,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9jaXRpZXMvY2hhbmRpZ2FyaC1uZXdzL3N1a2h1LWZsYXlzLWJqcC1vdmVyLWRpc2FzdGVyLWFpZC0xMDE3MTE3Mzc4NjkzNjEuaHRtbNIBcGh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9jaXRpZXMvY2hhbmRpZ2FyaC1uZXdzL3N1a2h1LWZsYXlzLWJqcC1vdmVyLWRpc2FzdGVyLWFpZC0xMDE3MTE3Mzc4NjkzNjEtYW1wLmh0bWw?oc=5"" target=""_blank"">Sukhu flays BJP over disaster aid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font>"
Quake-ready? DDMA carries out drills at 55 locations to find out - The Times of India,2024-03-30 14:43:37,"<a href=""https://news.google.com/rss/articles/CBMiiAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2RlbGhpL3F1YWtlLXJlYWR5LWRkbWEtY2Fycmllcy1vdXQtZHJpbGxzLWF0LTU1LWxvY2F0aW9ucy10by1maW5kLW91dC9hcnRpY2xlc2hvdy8xMDg4NjE3NjAuY21z0gGMAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvZGVsaGkvcXVha2UtcmVhZHktZGRtYS1jYXJyaWVzLW91dC1kcmlsbHMtYXQtNTUtbG9jYXRpb25zLXRvLWZpbmQtb3V0L2FtcF9hcnRpY2xlc2hvdy8xMDg4NjE3NjAuY21z?oc=5"" target=""_blank"">Quake-ready? DDMA carries out drills at 55 locations to find out</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>"
DR Congo mission chief says humanitarian disaster 'unfolding before our very eyes' - UN News,2024-03-30 14:43:37,"<a href=""https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvZW4vc3RvcnkvMjAyNC8wMy8xMTQ4MDQ20gEA?oc=5"" target=""_blank"">DR Congo mission chief says humanitarian disaster 'unfolding before our very eyes'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UN News</font>"
"BJP stalled central assistance during 2022 Monsoon disaster, played politics: Sukhu - ThePrint",2024-03-30 14:43:37,"<a href=""https://news.google.com/rss/articles/CBMidGh0dHBzOi8vdGhlcHJpbnQuaW4vaW5kaWEvYmpwLXN0YWxsZWQtY2VudHJhbC1hc3Npc3RhbmNlLWR1cmluZy0yMDIyLW1vbnNvb24tZGlzYXN0ZXItcGxheWVkLXBvbGl0aWNzLXN1a2h1LzIwMjA0NTUv0gF4aHR0cHM6Ly90aGVwcmludC5pbi9pbmRpYS9ianAtc3RhbGxlZC1jZW50cmFsLWFzc2lzdGFuY2UtZHVyaW5nLTIwMjItbW9uc29vbi1kaXNhc3Rlci1wbGF5ZWQtcG9saXRpY3Mtc3VraHUvMjAyMDQ1NS8_YW1w?oc=5"" target=""_blank"">BJP stalled central assistance during 2022 Monsoon disaster, played politics: Sukhu</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThePrint</font>"
Greece's conservative govt survives no-confidence motion called over deadly rail disaster - Press Trust of India,2024-03-30 14:43:37,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5wdGluZXdzLmNvbS9zdG9yeS9pbnRlcm5hdGlvbmFsL2dyZWVjZS1zLWNvbnNlcnZhdGl2ZS1nb3Z0LXN1cnZpdmVzLW5vLWNvbmZpZGVuY2UtbW90aW9uLWNhbGxlZC1vdmVyLWRlYWRseS1yYWlsLWRpc2FzdGVyLzEzOTA0NzbSAQA?oc=5"" target=""_blank"">Greece's conservative govt survives no-confidence motion called over deadly rail disaster</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Press Trust of India</font>"
